ID,TrialIndex,TrialInfo,Catch,Distance,Group
141,7,2,True,0.782608695652174,Kontrollgruppe
141,8,2,True,0.8695652173913043,Kontrollgruppe
141,9,2,True,0.3695652173913043,Kontrollgruppe
141,10,2,True,0.10869565217391304,Kontrollgruppe
141,11,3,False,0.6304347826086957,Kontrollgruppe
141,12,3,False,0.4782608695652174,Kontrollgruppe
141,13,3,False,0.21739130434782608,Kontrollgruppe
141,14,3,True,0.46956521739130436,Kontrollgruppe
141,15,3,False,0.6956521739130435,Kontrollgruppe
141,16,4,True,0.0,Kontrollgruppe
141,17,4,False,0.13043478260869565,Kontrollgruppe
141,18,4,False,0.0,Kontrollgruppe
141,19,4,False,0.30434782608695654,Kontrollgruppe
141,20,4,False,0.6521739130434783,Kontrollgruppe
142,1,1,False,0.13043478260869565,Kontrollgruppe
142,2,1,True,0.30434782608695654,Kontrollgruppe
142,3,1,False,0.2608695652173913,Kontrollgruppe
142,4,1,False,0.0,Kontrollgruppe
142,5,1,True,0.13043478260869565,Kontrollgruppe
142,6,2,True,0.0,Kontrollgruppe
142,7,2,False,0.0,Kontrollgruppe
142,8,2,True,0.0,Kontrollgruppe
142,9,2,True,0.30434782608695654,Kontrollgruppe
142,10,2,True,0.0,Kontrollgruppe
142,11,4,False,0.13043478260869565,Kontrollgruppe
142,12,4,False,0.08695652173913043,Kontrollgruppe
142,13,4,True,0.0,Kontrollgruppe
142,14,4,True,0.043478260869565216,Kontrollgruppe
142,15,4,True,0.0,Kontrollgruppe
143,1,1,False,0.7391304347826086,Kontrollgruppe
143,2,1,False,0.17391304347826086,Kontrollgruppe
143,3,1,False,1.0,Kontrollgruppe
143,4,1,False,0.17391304347826086,Kontrollgruppe
143,5,1,False,0.7608695652173914,Kontrollgruppe
143,6,2,False,0.30434782608695654,Kontrollgruppe
143,7,2,False,0.23043478260869565,Kontrollgruppe
143,8,2,True,0.6521739130434783,Kontrollgruppe
143,9,2,False,0.14782608695652175,Kontrollgruppe
143,10,2,False,0.7391304347826086,Kontrollgruppe
143,11,3,False,0.8695652173913043,Kontrollgruppe
143,12,3,False,0.43478260869565216,Kontrollgruppe
143,13,3,False,0.21739130434782608,Kontrollgruppe
143,14,3,False,0.5217391304347826,Kontrollgruppe
143,15,3,False,0.034782608695652174,Kontrollgruppe
143,16,4,False,0.21739130434782608,Kontrollgruppe
143,17,4,False,0.5217391304347826,Kontrollgruppe
143,18,4,True,0.6956521739130435,Kontrollgruppe
143,19,4,False,0.13043478260869565,Kontrollgruppe
143,20,4,False,0.7391304347826086,Kontrollgruppe
144,1,1,False,0.08695652173913043,Kontrollgruppe
144,2,1,True,0.2608695652173913,Kontrollgruppe
144,3,1,False,0.13043478260869565,Kontrollgruppe
144,4,1,False,0.043478260869565216,Kontrollgruppe
144,5,1,True,0.0,Kontrollgruppe
144,6,2,False,0.0,Kontrollgruppe
144,7,2,True,0.043478260869565216,Kontrollgruppe
144,8,2,False,0.021739130434782608,Kontrollgruppe
144,9,2,True,0.08695652173913043,Kontrollgruppe
144,10,2,False,0.21739130434782608,Kontrollgruppe
144,11,3,False,0.08695652173913043,Kontrollgruppe
144,12,3,False,0.0,Kontrollgruppe
144,13,3,True,0.043478260869565216,Kontrollgruppe
144,14,3,True,0.13043478260869565,Kontrollgruppe
144,15,3,True,0.0,Kontrollgruppe
144,16,4,True,0.043478260869565216,Kontrollgruppe
144,17,4,True,0.0,Kontrollgruppe
144,18,4,True,0.08695652173913043,Kontrollgruppe
144,19,4,True,0.06521739130434782,Kontrollgruppe
144,20,4,True,0.021739130434782608,Kontrollgruppe
145,1,1,False,0.21739130434782608,Kontrollgruppe
145,2,1,False,0.2608695652173913,Kontrollgruppe
145,3,1,True,0.1956521739130435,Kontrollgruppe
145,4,1,True,0.043478260869565216,Kontrollgruppe
145,5,1,False,0.08695652173913043,Kontrollgruppe
145,6,2,False,0.013043478260869565,Kontrollgruppe
145,7,2,True,0.15217391304347827,Kontrollgruppe
145,8,2,False,0.008695652173913044,Kontrollgruppe
145,9,2,True,0.017391304347826087,Kontrollgruppe
145,10,2,True,0.04782608695652174,Kontrollgruppe
145,11,4,True,0.06521739130434782,Kontrollgruppe
145,12,4,False,0.08695652173913043,Kontrollgruppe
145,13,4,False,0.13043478260869565,Kontrollgruppe
145,14,4,True,0.13043478260869565,Kontrollgruppe
145,15,4,True,0.08695652173913043,Kontrollgruppe
147,1,1,False,0.21739130434782608,Kontrollgruppe
147,2,1,False,0.043478260869565216,Kontrollgruppe
147,3,1,False,0.043478260869565216,Kontrollgruppe
147,4,1,False,0.13043478260869565,Kontrollgruppe
147,5,1,True,0.043478260869565216,Kontrollgruppe
147,6,2,True,0.17391304347826086,Kontrollgruppe
147,7,2,False,0.21739130434782608,Kontrollgruppe
147,8,2,False,0.08695652173913043,Kontrollgruppe
147,9,2,True,0.21739130434782608,Kontrollgruppe
147,10,2,False,0.2608695652173913,Kontrollgruppe
147,11,3,False,0.1608695652173913,Kontrollgruppe
147,12,3,True,0.2391304347826087,Kontrollgruppe
147,13,3,True,0.17391304347826086,Kontrollgruppe
147,14,3,True,0.6086956521739131,Kontrollgruppe
147,15,3,False,0.043478260869565216,Kontrollgruppe
148,1,1,False,0.4782608695652174,Kontrollgruppe
148,2,1,False,0.391304347826087,Kontrollgruppe
148,3,1,False,0.17391304347826086,Kontrollgruppe
148,4,1,True,0.021739130434782608,Kontrollgruppe
148,5,1,False,0.30434782608695654,Kontrollgruppe
148,6,2,False,0.5217391304347826,Kontrollgruppe
148,7,2,True,0.21739130434782608,Kontrollgruppe
148,8,2,False,0.5652173913043478,Kontrollgruppe
148,9,2,False,0.30434782608695654,Kontrollgruppe
148,10,2,False,0.27391304347826084,Kontrollgruppe
148,11,3,False,0.4782608695652174,Kontrollgruppe
148,12,3,False,0.5652173913043478,Kontrollgruppe
148,13,3,False,0.17391304347826086,Kontrollgruppe
148,14,3,False,0.6521739130434783,Kontrollgruppe
148,15,3,False,0.43478260869565216,Kontrollgruppe
148,16,4,False,0.6521739130434783,Kontrollgruppe
148,17,4,False,0.4782608695652174,Kontrollgruppe
148,18,4,True,0.34782608695652173,Kontrollgruppe
148,19,4,True,0.008695652173913044,Kontrollgruppe
148,20,4,False,0.008695652173913044,Kontrollgruppe
149,1,4,True,0.30434782608695654,Kontrollgruppe
149,2,4,False,0.34782608695652173,Kontrollgruppe
149,3,4,True,0.043478260869565216,Kontrollgruppe
149,4,4,True,0.15217391304347827,Kontrollgruppe
149,5,4,True,0.043478260869565216,Kontrollgruppe
150,1,1,False,0.43478260869565216,Kontrollgruppe
150,2,1,False,0.2608695652173913,Kontrollgruppe
150,3,1,False,0.043478260869565216,Kontrollgruppe
150,4,1,False,0.043478260869565216,Kontrollgruppe
150,5,1,False,0.0,Kontrollgruppe
150,6,3,False,0.34782608695652173,Kontrollgruppe
150,7,3,False,0.05652173913043478,Kontrollgruppe
150,8,3,False,0.30434782608695654,Kontrollgruppe
150,9,3,False,0.0,Kontrollgruppe
150,10,3,False,0.13043478260869565,Kontrollgruppe
150,11,4,False,0.043478260869565216,Kontrollgruppe
150,12,4,True,0.13043478260869565,Kontrollgruppe
150,13,4,False,0.17391304347826086,Kontrollgruppe
150,14,4,False,0.05217391304347826,Kontrollgruppe
150,15,4,True,0.043478260869565216,Kontrollgruppe
151,1,2,False,0.08695652173913043,Kontrollgruppe
151,2,2,True,0.6956521739130435,Kontrollgruppe
151,3,2,True,0.6086956521739131,Kontrollgruppe
151,4,2,True,0.06521739130434782,Kontrollgruppe
151,5,2,True,0.21739130434782608,Kontrollgruppe
151,6,3,True,0.34782608695652173,Kontrollgruppe
151,7,3,False,0.08695652173913043,Kontrollgruppe
151,8,3,True,0.6086956521739131,Kontrollgruppe
151,9,3,False,0.0,Kontrollgruppe
151,10,3,True,0.6521739130434783,Kontrollgruppe
151,11,4,True,0.08695652173913043,Kontrollgruppe
151,12,4,True,0.02608695652173913,Kontrollgruppe
151,13,4,True,0.13043478260869565,Kontrollgruppe
151,14,4,False,0.5217391304347826,Kontrollgruppe
151,15,4,True,0.5652173913043478,Kontrollgruppe
61,1,1,False,0.4975124378109453,RL 7e
61,2,1,True,0.0,RL 7e
61,3,1,True,0.14925373134328357,RL 7e
61,4,1,True,0.0,RL 7e
61,5,1,True,0.39800995024875624,RL 7e
61,6,2,True,0.0,RL 7e
61,7,2,False,0.04975124378109453,RL 7e
61,8,2,False,0.4975124378109453,RL 7e
61,9,2,True,0.0,RL 7e
61,10,2,True,0.0,RL 7e
61,11,3,True,0.04975124378109453,RL 7e
61,12,3,False,0.09950248756218906,RL 7e
61,13,3,True,0.0,RL 7e
61,14,3,True,0.024875621890547265,RL 7e
61,15,3,True,0.22388059701492538,RL 7e
61,16,4,False,0.0,RL 7e
61,17,4,True,0.04975124378109453,RL 7e
61,18,4,True,0.14925373134328357,RL 7e
61,19,4,True,0.07462686567164178,RL 7e
61,20,4,True,0.09950248756218906,RL 7e
62,1,1,True,0.05970149253731343,RL 7e
62,2,1,True,0.01990049751243781,RL 7e
62,3,1,False,0.24875621890547264,RL 7e
62,4,1,True,0.05970149253731343,RL 7e
62,5,1,True,0.09950248756218906,RL 7e
62,6,2,True,0.04975124378109453,RL 7e
62,7,2,True,0.0,RL 7e
62,8,2,True,0.09950248756218906,RL 7e
62,9,2,True,0.04975124378109453,RL 7e
62,10,2,True,0.0,RL 7e
62,11,3,True,0.04975124378109453,RL 7e
62,12,3,True,0.09950248756218906,RL 7e
62,13,3,True,0.0,RL 7e
62,14,3,True,0.04975124378109453,RL 7e
62,15,3,True,0.0,RL 7e
62,16,4,True,0.0,RL 7e
62,17,4,True,0.04975124378109453,RL 7e
62,18,4,True,0.0,RL 7e
62,19,4,True,0.0,RL 7e
62,20,4,True,0.01990049751243781,RL 7e
63,1,1,False,0.4975124378109453,RL 7e
63,2,1,False,0.4975124378109453,RL 7e
63,3,1,True,0.0,RL 7e
63,4,1,False,0.3482587064676617,RL 7e
63,5,1,True,0.0,RL 7e
63,6,2,True,0.29850746268656714,RL 7e
63,7,2,False,0.19900497512437812,RL 7e
63,8,2,True,0.04975124378109453,RL 7e
63,9,2,False,0.3482587064676617,RL 7e
63,10,2,True,0.0,RL 7e
63,11,3,True,0.14925373134328357,RL 7e
63,12,3,False,0.0,RL 7e
63,13,3,True,0.0,RL 7e
63,14,3,False,0.29850746268656714,RL 7e
63,15,3,True,0.4975124378109453,RL 7e
63,16,4,True,0.0,RL 7e
63,17,4,True,0.0,RL 7e
63,18,4,True,0.3034825870646766,RL 7e
63,19,4,False,0.0,RL 7e
63,20,4,True,0.0,RL 7e
64,1,1,False,0.29850746268656714,RL 7e
64,2,1,False,0.0,RL 7e
64,3,1,True,0.0,RL 7e
64,4,1,False,0.39800995024875624,RL 7e
64,5,1,True,0.24875621890547264,RL 7e
64,6,2,False,0.0,RL 7e
64,7,2,False,0.24875621890547264,RL 7e
64,8,2,False,0.0,RL 7e
64,9,2,False,0.29850746268656714,RL 7e
64,10,2,True,0.24875621890547264,RL 7e
64,11,3,False,0.0,RL 7e
64,12,3,True,0.0,RL 7e
64,13,3,False,0.09950248756218906,RL 7e
64,14,3,False,0.0,RL 7e
64,15,3,True,0.29850746268656714,RL 7e
64,16,4,True,0.0,RL 7e
64,17,4,True,0.029850746268656716,RL 7e
64,18,4,True,0.0,RL 7e
64,19,4,True,0.0,RL 7e
64,20,4,True,0.0,RL 7e
65,1,1,False,0.24875621890547264,RL 7e
65,2,1,False,0.09950248756218906,RL 7e
65,3,1,False,0.44776119402985076,RL 7e
65,4,1,False,0.04975124378109453,RL 7e
65,5,1,False,0.5970149253731343,RL 7e
65,6,2,False,0.6965174129353234,RL 7e
65,7,2,False,0.24875621890547264,RL 7e
65,8,2,False,0.07462686567164178,RL 7e
65,9,2,False,0.0,RL 7e
65,10,2,False,0.09950248756218906,RL 7e
65,11,3,False,0.04975124378109453,RL 7e
65,12,3,False,0.44776119402985076,RL 7e
65,13,3,False,0.18407960199004975,RL 7e
65,14,3,False,0.24875621890547264,RL 7e
65,15,3,False,0.09950248756218906,RL 7e
65,16,4,False,0.0945273631840796,RL 7e
65,17,4,False,0.12437810945273632,RL 7e
65,18,4,True,0.04975124378109453,RL 7e
65,19,4,True,0.03482587064676617,RL 7e
65,20,4,False,0.07462686567164178,RL 7e
66,1,1,True,0.014925373134328358,RL 7e
66,2,1,False,0.39800995024875624,RL 7e
66,3,1,True,0.009950248756218905,RL 7e
66,4,1,False,0.04975124378109453,RL 7e
66,5,1,True,0.06965174129353234,RL 7e
66,6,2,False,0.14925373134328357,RL 7e
66,7,2,True,0.0,RL 7e
66,8,2,True,0.0,RL 7e
66,9,2,False,0.19900497512437812,RL 7e
66,10,2,True,0.029850746268656716,RL 7e
66,11,3,True,0.17412935323383086,RL 7e
66,12,3,True,0.04975124378109453,RL 7e
66,13,3,True,0.24875621890547264,RL 7e
66,14,3,True,0.22388059701492538,RL 7e
66,15,3,True,0.04477611940298507,RL 7e
66,16,4,True,0.04975124378109453,RL 7e
66,17,4,True,0.09950248756218906,RL 7e
66,18,4,True,0.0,RL 7e
66,19,4,True,0.09950248756218906,RL 7e
66,20,4,True,0.029850746268656716,RL 7e
67,1,2,True,0.14925373134328357,RL 7e
67,2,2,True,0.0,RL 7e
67,3,2,True,0.0,RL 7e
67,4,2,True,0.0,RL 7e
67,5,2,True,0.0,RL 7e
67,6,3,True,0.0,RL 7e
67,7,3,True,0.0,RL 7e
67,8,3,True,0.0,RL 7e
67,9,3,True,0.0,RL 7e
67,10,3,True,0.0,RL 7e
67,11,4,True,0.0,RL 7e
67,12,4,True,0.0,RL 7e
67,13,4,True,0.0,RL 7e
67,14,4,True,0.0,RL 7e
67,15,4,True,0.0,RL 7e
68,1,1,False,0.19900497512437812,RL 7e
68,2,1,False,0.04975124378109453,RL 7e
68,3,1,False,0.19900497512437812,RL 7e
68,4,1,False,0.04975124378109453,RL 7e
68,5,1,False,0.4975124378109453,RL 7e
68,6,2,False,0.3482587064676617,RL 7e
68,7,2,False,0.2736318407960199,RL 7e
68,8,2,False,0.24875621890547264,RL 7e
68,9,2,False,0.11442786069651742,RL 7e
68,10,2,False,0.024875621890547265,RL 7e
68,11,3,False,0.0,RL 7e
68,12,3,False,0.0,RL 7e
68,13,3,False,0.0,RL 7e
68,14,3,False,0.04975124378109453,RL 7e
68,15,3,False,0.0,RL 7e
68,16,4,False,0.024875621890547265,RL 7e
68,17,4,False,0.0,RL 7e
68,18,4,False,0.0,RL 7e
68,19,4,False,0.0,RL 7e
68,20,4,False,0.0,RL 7e
69,1,1,True,0.44776119402985076,RL 7e
69,2,1,True,0.24875621890547264,RL 7e
69,3,1,True,0.29850746268656714,RL 7e
69,4,1,False,0.14925373134328357,RL 7e
69,5,1,False,0.09950248756218906,RL 7e
69,6,2,True,0.09950248756218906,RL 7e
69,7,2,True,0.24875621890547264,RL 7e
69,8,2,True,0.04975124378109453,RL 7e
69,9,2,False,0.09950248756218906,RL 7e
69,10,2,False,0.14925373134328357,RL 7e
69,11,3,True,0.0,RL 7e
69,12,3,True,0.19900497512437812,RL 7e
69,13,3,True,0.29850746268656714,RL 7e
69,14,3,True,0.44776119402985076,RL 7e
69,15,3,True,0.39800995024875624,RL 7e
69,16,4,False,0.24875621890547264,RL 7e
69,17,4,True,0.0,RL 7e
69,18,4,True,0.09950248756218906,RL 7e
69,19,4,True,0.07462686567164178,RL 7e
69,20,4,False,0.14925373134328357,RL 7e
70,1,1,True,0.7960199004975125,RL 7e
70,2,1,True,0.5572139303482587,RL 7e
70,3,1,True,0.4427860696517413,RL 7e
70,4,1,True,0.04975124378109453,RL 7e
70,5,1,True,1.0,RL 7e
70,6,2,True,0.0,RL 7e
70,7,2,True,0.4975124378109453,RL 7e
70,8,2,True,0.029850746268656716,RL 7e
70,9,2,False,0.5472636815920398,RL 7e
70,10,2,True,0.0,RL 7e
70,11,3,True,0.0,RL 7e
70,12,3,False,0.19900497512437812,RL 7e
70,13,3,True,0.0,RL 7e
70,14,3,True,0.0945273631840796,RL 7e
70,15,3,True,0.0,RL 7e
70,16,4,True,0.0,RL 7e
70,17,4,True,0.0,RL 7e
70,18,4,True,0.04975124378109453,RL 7e
70,19,4,True,0.0,RL 7e
70,20,4,True,0.0,RL 7e
71,1,1,False,0.472636815920398,RL 7e
71,2,1,False,0.3034825870646766,RL 7e
71,3,1,False,0.09950248756218906,RL 7e
71,4,1,False,0.03980099502487562,RL 7e
71,5,1,False,0.12935323383084577,RL 7e
71,6,2,False,0.24875621890547264,RL 7e
71,7,2,True,0.04975124378109453,RL 7e
71,8,2,False,0.19900497512437812,RL 7e
71,9,2,True,0.14925373134328357,RL 7e
71,10,2,True,0.07462686567164178,RL 7e
71,11,3,False,0.09950248756218906,RL 7e
71,12,3,True,0.0,RL 7e
71,13,3,True,0.0,RL 7e
71,14,3,True,0.03482587064676617,RL 7e
71,15,3,True,0.07462686567164178,RL 7e
71,16,4,True,0.0,RL 7e
71,17,4,True,0.07960199004975124,RL 7e
71,18,4,True,0.029850746268656716,RL 7e
71,19,4,True,0.0,RL 7e
71,20,4,True,0.024875621890547265,RL 7e
72,1,1,False,0.6019900497512438,RL 7e
72,2,1,True,0.30845771144278605,RL 7e
72,3,1,False,0.5970149253731343,RL 7e
72,4,1,True,0.23880597014925373,RL 7e
72,5,1,True,0.32338308457711445,RL 7e
72,6,2,True,0.29850746268656714,RL 7e
72,7,2,False,0.24875621890547264,RL 7e
72,8,2,False,0.24875621890547264,RL 7e
72,9,2,False,0.14925373134328357,RL 7e
72,10,2,True,0.0,RL 7e
72,11,3,False,0.04975124378109453,RL 7e
72,12,3,False,0.14925373134328357,RL 7e
72,13,3,False,0.01990049751243781,RL 7e
72,14,3,True,0.09950248756218906,RL 7e
72,15,3,True,0.19900497512437812,RL 7e
72,16,4,True,0.08955223880597014,RL 7e
72,17,4,True,0.04975124378109453,RL 7e
72,18,4,False,0.0,RL 7e
72,19,4,True,0.07960199004975124,RL 7e
72,20,4,False,0.04975124378109453,RL 7e
73,1,1,False,0.0,RL 7e
73,2,1,True,0.0,RL 7e
73,3,1,True,0.0,RL 7e
73,4,1,True,0.04975124378109453,RL 7e
73,5,1,True,0.014925373134328358,RL 7e
73,6,3,True,0.004975124378109453,RL 7e
73,7,3,True,0.004975124378109453,RL 7e
73,8,3,True,0.0,RL 7e
73,9,3,True,0.014925373134328358,RL 7e
73,10,3,True,0.0,RL 7e
73,11,4,True,0.014925373134328358,RL 7e
73,12,4,True,0.009950248756218905,RL 7e
73,13,4,True,0.0,RL 7e
73,14,4,True,0.0,RL 7e
73,15,4,True,0.0,RL 7e
74,1,1,False,0.0,RL 7e
74,2,1,True,0.0,RL 7e
74,3,1,False,0.0,RL 7e
74,4,1,True,0.0,RL 7e
74,5,1,True,0.0,RL 7e
74,6,2,True,0.0,RL 7e
74,7,2,True,0.0,RL 7e
74,8,2,True,0.024875621890547265,RL 7e
74,9,2,True,0.0,RL 7e
74,10,2,True,0.024875621890547265,RL 7e
74,11,3,True,0.0,RL 7e
74,12,3,True,0.0,RL 7e
74,13,3,True,0.07462686567164178,RL 7e
74,14,3,True,0.0,RL 7e
74,15,3,True,0.0,RL 7e
74,16,4,True,0.0,RL 7e
74,17,4,True,0.0,RL 7e
74,18,4,True,0.0,RL 7e
74,19,4,True,0.0,RL 7e
74,20,4,True,0.0,RL 7e
75,1,2,False,0.14925373134328357,RL 7e
75,2,2,False,0.4975124378109453,RL 7e
75,3,2,True,0.46766169154228854,RL 7e
75,4,2,False,0.07462686567164178,RL 7e
75,5,2,False,0.14925373134328357,RL 7e
75,6,3,True,0.14925373134328357,RL 7e
75,7,3,True,0.5472636815920398,RL 7e
75,8,3,False,0.4975124378109453,RL 7e
75,9,3,False,0.04975124378109453,RL 7e
75,10,3,True,0.04975124378109453,RL 7e
75,11,4,True,0.24875621890547264,RL 7e
75,12,4,True,0.04975124378109453,RL 7e
75,13,4,True,0.19900497512437812,RL 7e
75,14,4,True,0.09950248756218906,RL 7e
75,15,4,False,0.24875621890547264,RL 7e
76,1,1,False,0.10945273631840796,RL 7e
76,2,1,False,0.04975124378109453,RL 7e
76,3,1,False,0.04975124378109453,RL 7e
76,4,1,False,0.04975124378109453,RL 7e
76,5,1,False,0.04975124378109453,RL 7e
76,6,2,False,0.0,RL 7e
76,7,2,False,0.04975124378109453,RL 7e
76,8,2,False,0.04975124378109453,RL 7e
76,9,2,False,0.04975124378109453,RL 7e
76,10,2,False,0.04975124378109453,RL 7e
76,11,3,True,0.0,RL 7e
76,12,3,True,0.0,RL 7e
76,13,3,False,0.3482587064676617,RL 7e
76,14,3,True,0.0,RL 7e
76,15,3,False,0.14925373134328357,RL 7e
76,16,4,True,0.0,RL 7e
76,17,4,True,0.0,RL 7e
76,18,4,False,0.14925373134328357,RL 7e
76,19,4,True,0.0,RL 7e
76,20,4,True,0.0,RL 7e
77,1,1,False,0.0,RL 7e
77,2,1,True,0.0,RL 7e
77,3,1,True,0.0,RL 7e
77,4,1,True,0.014925373134328358,RL 7e
77,5,1,True,0.04975124378109453,RL 7e
77,6,2,False,0.004975124378109453,RL 7e
77,7,2,True,0.04975124378109453,RL 7e
77,8,2,True,0.0,RL 7e
77,9,2,True,0.0,RL 7e
77,10,2,True,0.0,RL 7e
77,11,3,True,0.0,RL 7e
77,12,3,True,0.014925373134328358,RL 7e
77,13,3,True,0.009950248756218905,RL 7e
77,14,3,True,0.0,RL 7e
77,15,3,True,0.0,RL 7e
77,16,4,True,0.0,RL 7e
77,17,4,True,0.0,RL 7e
77,18,4,True,0.004975124378109453,RL 7e
77,19,4,True,0.0,RL 7e
77,20,4,True,0.004975124378109453,RL 7e
78,1,1,True,0.0,RL 7e
78,2,1,True,0.0,RL 7e
78,3,1,True,0.004975124378109453,RL 7e
78,4,1,True,0.0,RL 7e
78,5,1,True,0.0,RL 7e
78,6,2,True,0.0,RL 7e
78,7,2,True,0.0,RL 7e
78,8,2,True,0.0,RL 7e
78,9,2,True,0.0,RL 7e
78,10,2,True,0.0,RL 7e
78,11,3,True,0.0,RL 7e
78,12,3,True,0.0,RL 7e
78,13,3,True,0.0,RL 7e
78,14,3,True,0.0,RL 7e
78,15,3,True,0.0,RL 7e
78,16,4,True,0.0,RL 7e
78,17,4,True,0.0,RL 7e
78,18,4,True,0.0,RL 7e
78,19,4,True,0.0,RL 7e
78,20,4,True,0.0,RL 7e
79,1,2,False,0.0,RL 7e
79,2,2,False,0.0,RL 7e
79,3,2,False,0.14925373134328357,RL 7e
79,4,2,False,0.09950248756218906,RL 7e
79,5,2,False,0.6965174129353234,RL 7e
79,6,3,False,0.17412935323383086,RL 7e
79,7,3,False,0.0,RL 7e
79,8,3,False,0.0,RL 7e
79,9,3,True,0.04975124378109453,RL 7e
79,10,3,True,0.32338308457711445,RL 7e
79,11,4,True,0.19900497512437812,RL 7e
79,12,4,True,0.0,RL 7e
79,13,4,True,0.09950248756218906,RL 7e
79,14,4,True,0.04975124378109453,RL 7e
79,15,4,False,0.13930348258706468,RL 7e
80,1,1,False,0.4975124378109453,RL 7e
80,2,1,False,0.4975124378109453,RL 7e
80,3,1,False,0.24875621890547264,RL 7e
80,4,1,False,0.4975124378109453,RL 7e
80,5,1,False,0.09950248756218906,RL 7e
80,6,2,False,0.04975124378109453,RL 7e
80,7,2,False,0.4975124378109453,RL 7e
80,8,2,False,0.0,RL 7e
80,9,2,False,0.4975124378109453,RL 7e
80,10,2,False,0.22388059701492538,RL 7e
80,11,3,False,0.0,RL 7e
80,12,3,False,0.19900497512437812,RL 7e
80,13,3,False,0.0,RL 7e
80,14,3,False,0.04975124378109453,RL 7e
80,15,3,False,0.14925373134328357,RL 7e
80,16,4,False,0.0,RL 7e
80,17,4,False,0.0,RL 7e
80,18,4,False,0.0,RL 7e
80,19,4,False,0.0,RL 7e
80,20,4,False,0.0,RL 7e
81,1,1,True,0.19900497512437812,RL 7e
81,2,1,True,0.29850746268656714,RL 7e
81,3,1,True,0.29850746268656714,RL 7e
81,4,1,False,0.29850746268656714,RL 7e
81,5,1,True,0.09950248756218906,RL 7e
81,6,2,True,0.09950248756218906,RL 7e
81,7,2,True,0.0,RL 7e
81,8,2,True,0.09950248756218906,RL 7e
81,9,2,True,0.0,RL 7e
81,10,2,False,0.0,RL 7e
81,11,3,True,0.024875621890547265,RL 7e
81,12,3,True,0.04975124378109453,RL 7e
81,13,3,True,0.07462686567164178,RL 7e
81,14,3,True,0.0,RL 7e
81,15,3,True,0.0,RL 7e
81,16,4,True,0.024875621890547265,RL 7e
81,17,4,True,0.04975124378109453,RL 7e
81,18,4,True,0.0,RL 7e
81,19,4,True,0.03482587064676617,RL 7e
81,20,4,True,0.0,RL 7e
82,1,1,False,0.0,RL 7e
82,2,1,False,0.0,RL 7e
82,3,1,False,0.0,RL 7e
82,4,1,False,0.0,RL 7e
82,5,1,False,0.0,RL 7e
82,6,3,False,0.0,RL 7e
82,7,3,False,0.0,RL 7e
82,8,3,False,0.0,RL 7e
82,9,3,False,0.0,RL 7e
82,10,3,False,0.0,RL 7e
82,11,4,False,0.0,RL 7e
82,12,4,False,0.0,RL 7e
82,13,4,True,0.04975124378109453,RL 7e
82,14,4,True,0.04975124378109453,RL 7e
82,15,4,False,0.0,RL 7e
83,1,1,False,0.12437810945273632,RL 7e
83,2,1,False,0.0,RL 7e
83,3,1,False,0.24875621890547264,RL 7e
83,4,1,False,0.0,RL 7e
83,5,1,False,0.04975124378109453,RL 7e
83,6,2,False,0.04975124378109453,RL 7e
83,7,2,False,0.19900497512437812,RL 7e
83,8,2,False,0.04975124378109453,RL 7e
83,9,2,False,0.04975124378109453,RL 7e
83,10,2,False,0.024875621890547265,RL 7e
83,11,3,False,0.04975124378109453,RL 7e
83,12,3,False,0.07462686567164178,RL 7e
83,13,3,False,0.14925373134328357,RL 7e
83,14,3,False,0.0,RL 7e
83,15,3,False,0.07462686567164178,RL 7e
83,16,4,False,0.0,RL 7e
83,17,4,False,0.19900497512437812,RL 7e
83,18,4,False,0.14925373134328357,RL 7e
83,19,4,True,0.0,RL 7e
83,20,4,False,0.09950248756218906,RL 7e
84,1,1,False,0.09950248756218906,RL 7e
84,2,1,False,0.12437810945273632,RL 7e
84,3,1,False,0.0945273631840796,RL 7e
84,4,1,False,0.04975124378109453,RL 7e
84,5,1,False,0.024875621890547265,RL 7e
84,6,2,False,0.06965174129353234,RL 7e
84,7,2,False,0.04975124378109453,RL 7e
84,8,2,False,0.3482587064676617,RL 7e
84,9,2,False,0.0845771144278607,RL 7e
84,10,2,False,0.09950248756218906,RL 7e
84,11,3,False,0.04975124378109453,RL 7e
84,12,3,False,0.4975124378109453,RL 7e
84,13,3,False,0.004975124378109453,RL 7e
84,14,3,False,0.05970149253731343,RL 7e
84,15,3,False,0.0,RL 7e
84,16,4,False,0.13432835820895522,RL 7e
84,17,4,True,0.0,RL 7e
84,18,4,False,0.024875621890547265,RL 7e
84,19,4,True,0.0,RL 7e
84,20,4,True,0.06467661691542288,RL 7e
85,1,1,False,0.24875621890547264,RL 7e
85,2,1,True,0.0,RL 7e
85,3,1,False,0.5970149253731343,RL 7e
85,4,1,True,0.07462686567164178,RL 7e
85,5,1,False,0.29850746268656714,RL 7e
86,1,1,True,0.04975124378109453,RL 7e
86,2,1,False,0.0,RL 7e
86,3,1,True,0.0,RL 7e
86,4,1,False,0.04975124378109453,RL 7e
86,5,1,True,0.0,RL 7e
86,6,2,True,0.024875621890547265,RL 7e
86,7,2,True,0.014925373134328358,RL 7e
86,8,2,False,0.0,RL 7e
86,9,2,False,0.014925373134328358,RL 7e
86,10,2,False,0.04975124378109453,RL 7e
86,11,3,True,0.04975124378109453,RL 7e
